index,type,name,resident,streamed,parentStack
32,xmodelmesh,t7_gfl_vepley_fb_lod1d87fc987,1280,246368,|t7_gfl_vepley_fb_mp|xmodel|pbt_gfl_body_vepley|playerbodystyle|pbt_zm_zod_femme|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
33,xmodelmesh,t7_gfl_suomi_fb_lod1f26c6f6b,4192,712608,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
34,xmodelmesh,t7_gfl_negev_fb_lod1330e653,3824,1019712,|t7_gfl_negev_fb_mp|xmodel|pbt_gfl_body_negev|playerbodystyle|pbt_gfl_negev|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
35,xmodelmesh,t7_gfl_9a91_fb_lod1b6d0795c,4992,438960,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
36,xmodelmesh,t7_gfl_g11_fb_lod1f92d435f,5264,913680,|t7_gfl_g11_fb_mp|xmodel|pbt_gfl_body_g11|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
37,xmodelmesh,t7_gfl_ro635_fb_lod16ac9e6c5,4960,707776,|c_hro_rachel_egypt_nosweat_body|xmodel|zone_source/core_mod.zone|csv
38,xmodelmesh,t7_gfl_m16a1_v2_fb_lod12b62949e,4432,608304,|c_zom_dlc_waw_dempsey_body|xmodel|zone_source/core_mod.zone|csv
39,xmodelmesh,t7_gfl_st_ar15_v2_fb_lod14e81b473,4480,723232,|c_hro_maretti_base_body_rev|xmodel|zone_source/core_mod.zone|csv
40,xmodelmesh,t7_gfl_m4_sopmod_ii_v2_fb_lod154511a71,3888,576560,|c_hro_diaz_base_body_rev|xmodel|zone_source/core_mod.zone|csv
41,xmodelmesh,t7_gfl_m4_sopmod_ii_v2_fb_lod123aafb76,3888,576512,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
42,xmodelmesh,t7_gfl_m16a1_v2_fb_lod1e5b70397,4432,608176,|c_t7_zm_dlchd_moon_pressuresuit_dempsey_mpc|xmodel|zone_source/core_mod.zone|csv
43,xmodelmesh,t7_gfl_type89_fb_lod17b83c5d7,3984,566128,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
44,xmodelmesh,t7_gfl_tololo_fb_lod18afefd9c,1504,331472,|c_zom_zod_boxer_mpc_fb|xmodel|zone_source/core_mod.zone|csv
45,xmodelmesh,t7_gfl_an94_fb_lod196cd7eca,3552,463680,|t7_gfl_an94_fb_mp|xmodel|pbt_gfl_body_an94|playerbodystyle|pbt_zm_nikolai|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
46,xmodelmesh,t7_gfl_tac50_v2_fb_lod16b2272ef,1376,567280,|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
47,xmodelmesh,t7_gfl_st_ar15_v2_fb_lod16106f468,4480,723376,|t7_gfl_st_ar15_v2_fb_mp|xmodel|pbt_gfl_body_st_ar15|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
48,xmodelmesh,t7_gfl_dima_fb_lod1eeec3293,4592,598992,|t7_gfl_dima_fb_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
49,xmodelmesh,t7_gfl_ro635_fb_lod1ba920a26,4960,708032,|t7_gfl_ro635_fb_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
50,xmodelmesh,t7_gfl_ak12_fb_lod1351c943c,3808,726320,|c_zom_dlc3_nikolai_mpc_fb|xmodel|zone_source/core_mod.zone|csv
51,xmodelmesh,t7_gfl_guard_fb_lod14e27ba2a,1056,323776,|c_t7_mp_reaper_mpc_body2_skin5|xmodel|zone_source/core_mod.zone|csv
52,xmodelmesh,t7_gfl_vespid_fb_lod1665d91e,800,160992,|c_t7_mp_reaper_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
53,xmodelmesh,t7_gfl_dreamer_fb_lod1a5aa6f71,2384,428880,|c_t7_mp_reaper_mpc_body1_skin4|xmodel|zone_source/core_mod.zone|csv
54,xmodelmesh,t7_gfl_jaeger_fb_lod12902f24d,1056,215136,|c_t7_zm_dlchd_origins_player_body_mpc|xmodel|zone_source/core_mod.zone|csv
55,xmodelmesh,t7_gfl_ripper_fb_lod1f964c7af,928,208576,|c_t7_mp_reaper_mpc_body2_skin3|xmodel|zone_source/core_mod.zone|csv
56,xmodelmesh,t7_gfl_vepley_backpack_fb_lod14ccc49ac,1536,307792,|c_zom_zod_femme_mpc_fb|xmodel|zone_source/core_mod.zone|csv
57,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod0a953f994,352,13568,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zone_source/core_mod.zone|csv
58,xmodelmesh,t7_gfl_jaeger_fb_lod194a0330b,1184,339808,|c_hro_goh_min_base_fb|xmodel|zone_source/core_mod.zone|csv
59,xmodelmesh,t7_gfl_p90_fb_lod1efe61c9b,5168,1073504,|c_ega_soldier_3_pincushion_armoff_fb|xmodel|zone_source/core_mod.zone|csv
60,xmodelmesh,t7_gfl_type89_fb_lod123e9425d,4208,902688,|c_zom_dlc3_takeo_cin_fb|xmodel|zone_source/core_mod.zone|csv
61,xmodelmesh,t7_gfl_ak12_fb_lod166245eae,3808,1147984,|c_zsf_supp_body1|xmodel|zone_source/core_mod.zone|csv
62,xmodelmesh,t7_gfl_rfb_fb_lod1de7d0e34,4224,1232640,|c_zombietron_player4_podium|xmodel|zone_source/core_mod.zone|csv
63,xmodelmesh,t7_gfl_tac50_v2_fb_lod164734e70,1488,1019360,|t7_gfl_tac50_v2_fb|xmodel|zone_source/core_mod.zone|csv
64,xmodelmesh,t7_gfl_mp7_fb_lod14d45b598,2080,1099120,|t7_gfl_mp7_fb|xmodel|zone_source/core_mod.zone|csv
65,xmodelmesh,t7_gfl_suomi_fb_lod1f5e1bb53,4192,845056,|c_civ_sing_female_wife_body|xmodel|zone_source/core_mod.zone|csv
66,xmodelmesh,t7_gfl_9a91_fb_lod12a6ce918,5104,793648,|t7_gfl_9a91_fb|xmodel|zone_source/core_mod.zone|csv
67,xmodelmesh,t7_gfl_super_sass_fb_lod1d9a38e4f,3520,696496,|c_civ_sing_police_body|xmodel|zone_source/core_mod.zone|csv
68,xmodelmesh,t7_gfl_negev_fb_lod1adc7a735,3824,1208864,|t7_gfl_negev_fb|xmodel|zone_source/core_mod.zone|csv
69,xmodelmesh,t7_gfl_g11_fb_lod183aa476d,5264,1085008,|t7_gfl_g11_fb|xmodel|zone_source/core_mod.zone|csv
70,xmodelmesh,t7_gfl_tololo_fb_lod153d7b9a4,1616,524928,|c_cia_blackstation_victim_1_fb_corpse|xmodel|zone_source/core_mod.zone|csv
71,xmodelmesh,t7_gfl_vepley_backpack_fb_lod1bd08fcc2,1760,492064,|t7_gfl_vepley_backpack_fb|xmodel|zone_source/core_mod.zone|csv
72,xmodelmesh,t7_gfl_an94_fb_lod1bd9fb507,4032,779824,|t7_gfl_an94_fb|xmodel|zone_source/core_mod.zone|csv
73,xmodelmesh,t7_gfl_lenna_fb_lod1ce648445,1616,615264,|t7_gfl_lenna_fb|xmodel|t7_gfl_character_generic_alias|xmodelalias|c_zsf_supp_1|character|zone_source/core_mod.zone|csv
74,xmodelmesh,t7_gfl_guard_fb_lod1f3a43079,1056,376976,|t7_gfl_guard_fb|xmodel|zone_source/core_mod.zone|csv
75,xmodelmesh,t7_gfl_vespid_fb_lod18d70159f,976,259168,|t7_gfl_vespid_fb|xmodel|zone_source/core_mod.zone|csv
76,xmodelmesh,t7_gfl_ripper_fb_lod1efb56a3b,928,328256,|t7_gfl_ripper_fb|xmodel|zone_source/core_mod.zone|csv
77,xmodelmesh,t7_gfl_vepley_fb_lod1318c71bd,1632,406832,|t7_gfl_vepley_fb|xmodel|zone_source/core_mod.zone|csv
78,xmodelmesh,t7_gfl_rfb_fb_lod12092d801,4224,1232192,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
79,xmodelmesh,t7_gfl_dima_fb_lod19e1dfd52,4592,751360,|c_hro_salim_base_fb|xmodel|zone_source/core_mod.zone|csv
80,xmodelmesh,t7_gfl_dreamer_fb_lod176df6fa2,2384,654992,|c_hro_hakim_fb|xmodel|zone_source/core_mod.zone|csv
81,xmodelmesh,t7_gfl_p90_fb_lod1b3c8cf96,5168,1073008,|t7_gfl_p90_fb_mp|xmodel|pbt_gfl_body_p90|playerbodystyle|pbt_gfl_p90|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
82,xmodelmesh,t7_gfl_lenna_fb_lod1121ee09f,1616,615264,|t7_gfl_lenna_fb_mp|xmodel|pbt_gfl_body_lenna|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
83,xmodelmesh,t7_gfl_super_sass_fb_lod1db76d4e6,3520,696416,|t7_gfl_super_sass_fb_mp|xmodel|pbt_gfl_body_super_sass|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
84,xmodelmesh,t7_gfl_mp7_fb_lod18c209e96,2080,1099680,|c_zom_zod_magician_mpc_fb|xmodel|zone_source/core_mod.zone|csv
85,xmodelmesh,t7_gfl_vepley_fb_lod1201121ac,1632,406912,|t7_gfl_vepley_fb_mp|xmodel|pbt_gfl_body_vepley|playerbodystyle|pbt_zm_zod_femme|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
86,xmodelmesh,t7_gfl_suomi_fb_lod1904ec65c,4192,845056,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
87,xmodelmesh,t7_gfl_negev_fb_lod1cc8466d,3824,1208848,|t7_gfl_negev_fb_mp|xmodel|pbt_gfl_body_negev|playerbodystyle|pbt_gfl_negev|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
88,xmodelmesh,t7_gfl_9a91_fb_lod1c5b4e4d3,5104,793632,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
89,xmodelmesh,t7_gfl_g11_fb_lod177f07511,5264,1084960,|t7_gfl_g11_fb_mp|xmodel|pbt_gfl_body_g11|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
90,xmodelmesh,t7_gfl_ro635_fb_lod16885dab2,4960,1149760,|c_hro_rachel_egypt_nosweat_body|xmodel|zone_source/core_mod.zone|csv
91,xmodelmesh,t7_gfl_m16a1_v2_fb_lod162bc9072,4544,1015248,|c_zom_dlc_waw_dempsey_body|xmodel|zone_source/core_mod.zone|csv
92,xmodelmesh,t7_gfl_st_ar15_v2_fb_lod1fd2a2631,4480,873248,|c_hro_maretti_base_body_rev|xmodel|zone_source/core_mod.zone|csv
93,xmodelmesh,t7_gfl_m4_sopmod_ii_v2_fb_lod13f261aa,4096,902128,|c_hro_diaz_base_body_rev|xmodel|zone_source/core_mod.zone|csv
94,xmodelmesh,t7_gfl_m4_sopmod_ii_v2_fb_lod15d79a886,4096,902144,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
95,xmodelmesh,t7_gfl_m16a1_v2_fb_lod18e0fafe5,4544,1015280,|c_t7_zm_dlchd_moon_pressuresuit_dempsey_mpc|xmodel|zone_source/core_mod.zone|csv
96,xmodelmesh,t7_gfl_type89_fb_lod138f5f931,4208,902496,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
97,xmodelmesh,t7_gfl_tololo_fb_lod1fb288ee,1616,525232,|c_zom_zod_boxer_mpc_fb|xmodel|zone_source/core_mod.zone|csv
98,xmodelmesh,t7_gfl_an94_fb_lod161f3b0bb,4032,779696,|t7_gfl_an94_fb_mp|xmodel|pbt_gfl_body_an94|playerbodystyle|pbt_zm_nikolai|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
99,xmodelmesh,t7_gfl_tac50_v2_fb_lod1891a863f,1488,1019248,|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
100,xmodelmesh,t7_gfl_st_ar15_v2_fb_lod1e06135d3,4480,873200,|t7_gfl_st_ar15_v2_fb_mp|xmodel|pbt_gfl_body_st_ar15|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
101,xmodelmesh,t7_gfl_dima_fb_lod153ee9110,4592,751264,|t7_gfl_dima_fb_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
102,xmodelmesh,t7_gfl_ro635_fb_lod16ce5d24c,4960,1149392,|t7_gfl_ro635_fb_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
103,xmodelmesh,t7_gfl_ak12_fb_lod1f2aae03d,3808,1148032,|c_zom_dlc3_nikolai_mpc_fb|xmodel|zone_source/core_mod.zone|csv
104,xmodelmesh,t7_gfl_guard_fb_lod1f55f7b83,1056,376992,|c_t7_mp_reaper_mpc_body2_skin5|xmodel|zone_source/core_mod.zone|csv
105,xmodelmesh,t7_gfl_vespid_fb_lod1ed9fe7a3,976,259168,|c_t7_mp_reaper_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
106,xmodelmesh,t7_gfl_dreamer_fb_lod11415d4e9,2384,654912,|c_t7_mp_reaper_mpc_body1_skin4|xmodel|zone_source/core_mod.zone|csv
107,xmodelmesh,t7_gfl_jaeger_fb_lod1649cea53,1184,340016,|c_t7_zm_dlchd_origins_player_body_mpc|xmodel|zone_source/core_mod.zone|csv
108,xmodelmesh,t7_gfl_ripper_fb_lod1888407ba,928,328416,|c_t7_mp_reaper_mpc_body2_skin3|xmodel|zone_source/core_mod.zone|csv
109,xmodelmesh,t7_gfl_vepley_backpack_fb_lod145f106b9,1760,492768,|c_zom_zod_femme_mpc_fb|xmodel|zone_source/core_mod.zone|csv
110,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod06382ff96,352,26176,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zone_source/core_mod.zone|csv
111,xmodelmesh,t7_gfl_jaeger_fb_lod1a7a39a6,1248,617024,|c_hro_goh_min_base_fb|xmodel|zone_source/core_mod.zone|csv
112,xmodelmesh,t7_gfl_p90_fb_lod1528baafa,5360,2015248,|c_ega_soldier_3_pincushion_armoff_fb|xmodel|zone_source/core_mod.zone|csv
113,xmodelmesh,t7_gfl_type89_fb_lod1a66f14e2,4656,1589216,|c_zom_dlc3_takeo_cin_fb|xmodel|zone_source/core_mod.zone|csv
114,xmodelmesh,t7_gfl_ak12_fb_lod16af3675c,3936,1982496,|c_zsf_supp_body1|xmodel|zone_source/core_mod.zone|csv
115,xmodelmesh,t7_gfl_rfb_fb_lod1b60de989,4416,2278848,|c_zombietron_player4_podium|xmodel|zone_source/core_mod.zone|csv
116,xmodelmesh,t7_gfl_tac50_v2_fb_lod1165a2877,2128,1951360,|t7_gfl_tac50_v2_fb|xmodel|zone_source/core_mod.zone|csv
117,xmodelmesh,t7_gfl_mp7_fb_lod1effd2aa9,2400,2042432,|t7_gfl_mp7_fb|xmodel|zone_source/core_mod.zone|csv
118,xmodelmesh,t7_gfl_suomi_fb_lod1b49afd9d,4288,1590240,|c_civ_sing_female_wife_body|xmodel|zone_source/core_mod.zone|csv
119,xmodelmesh,t7_gfl_9a91_fb_lod1fbdf802e,5200,1506240,|t7_gfl_9a91_fb|xmodel|zone_source/core_mod.zone|csv
120,xmodelmesh,t7_gfl_super_sass_fb_lod1e062d2ab,3824,1247712,|c_civ_sing_police_body|xmodel|zone_source/core_mod.zone|csv
121,xmodelmesh,t7_gfl_negev_fb_lod1e65027aa,3920,2209808,|t7_gfl_negev_fb|xmodel|zone_source/core_mod.zone|csv
122,xmodelmesh,t7_gfl_g11_fb_lod14766a1b2,5504,1999408,|t7_gfl_g11_fb|xmodel|zone_source/core_mod.zone|csv
123,xmodelmesh,t7_gfl_tololo_fb_lod1f4c3b58,1648,927024,|c_cia_blackstation_victim_1_fb_corpse|xmodel|zone_source/core_mod.zone|csv
124,xmodelmesh,t7_gfl_vepley_backpack_fb_lod16dce0065,1776,870128,|t7_gfl_vepley_backpack_fb|xmodel|zone_source/core_mod.zone|csv
125,xmodelmesh,t7_gfl_an94_fb_lod167937340,4144,1405744,|t7_gfl_an94_fb|xmodel|zone_source/core_mod.zone|csv
126,xmodelmesh,t7_gfl_lenna_fb_lod17db4695e,1904,1151648,|t7_gfl_lenna_fb|xmodel|t7_gfl_character_generic_alias|xmodelalias|c_zsf_supp_1|character|zone_source/core_mod.zone|csv
127,xmodelmesh,t7_gfl_guard_fb_lod1f7e8fd0b,1184,679520,|t7_gfl_guard_fb|xmodel|zone_source/core_mod.zone|csv
128,xmodelmesh,t7_gfl_vespid_fb_lod14ce6b0b4,1024,472848,|t7_gfl_vespid_fb|xmodel|zone_source/core_mod.zone|csv
129,xmodelmesh,t7_gfl_ripper_fb_lod19dd40c86,1040,625200,|t7_gfl_ripper_fb|xmodel|zone_source/core_mod.zone|csv
130,xmodelmesh,t7_gfl_vepley_fb_lod19f657652,1744,774832,|t7_gfl_vepley_fb|xmodel|zone_source/core_mod.zone|csv
131,xmodelmesh,t7_gfl_rfb_fb_lod13c1e72ac,4416,2278496,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
132,xmodelmesh,t7_gfl_dima_fb_lod14c3fb9d0,4816,1584816,|c_hro_salim_base_fb|xmodel|zone_source/core_mod.zone|csv
133,xmodelmesh,t7_gfl_dreamer_fb_lod19aff6cba,2608,1114272,|c_hro_hakim_fb|xmodel|zone_source/core_mod.zone|csv
134,xmodelmesh,t7_gfl_p90_fb_lod1707238ca,5360,2014640,|t7_gfl_p90_fb_mp|xmodel|pbt_gfl_body_p90|playerbodystyle|pbt_gfl_p90|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
135,xmodelmesh,t7_gfl_lenna_fb_lod13ff7d417,1904,1151568,|t7_gfl_lenna_fb_mp|xmodel|pbt_gfl_body_lenna|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
136,xmodelmesh,t7_gfl_super_sass_fb_lod18d4859ca,3824,1247696,|t7_gfl_super_sass_fb_mp|xmodel|pbt_gfl_body_super_sass|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
137,xmodelmesh,t7_gfl_mp7_fb_lod1b9899ef4,2400,2042112,|c_zom_zod_magician_mpc_fb|xmodel|zone_source/core_mod.zone|csv
138,xmodelmesh,t7_gfl_vepley_fb_lod14da1e12a,1744,774848,|t7_gfl_vepley_fb_mp|xmodel|pbt_gfl_body_vepley|playerbodystyle|pbt_zm_zod_femme|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
139,xmodelmesh,t7_gfl_suomi_fb_lod1ecc2455e,4288,1590176,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
140,xmodelmesh,t7_gfl_negev_fb_lod171f76ba6,3920,2209712,|t7_gfl_negev_fb_mp|xmodel|pbt_gfl_body_negev|playerbodystyle|pbt_gfl_negev|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
141,xmodelmesh,t7_gfl_9a91_fb_lod126b0f388,5200,1506320,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
142,xmodelmesh,t7_gfl_g11_fb_lod16eb6cf2d,5504,1999392,|t7_gfl_g11_fb_mp|xmodel|pbt_gfl_body_g11|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
143,xmodelmesh,t7_gfl_ro635_fb_lod181001376,5152,2050944,|c_hro_rachel_egypt_nosweat_body|xmodel|zone_source/core_mod.zone|csv
144,xmodelmesh,t7_gfl_m16a1_v2_fb_lod155490546,4640,1851136,|c_zom_dlc_waw_dempsey_body|xmodel|zone_source/core_mod.zone|csv
145,xmodelmesh,t7_gfl_st_ar15_v2_fb_lod1937f64ee,4576,1646192,|c_hro_maretti_base_body_rev|xmodel|zone_source/core_mod.zone|csv
146,xmodelmesh,t7_gfl_m4_sopmod_ii_v2_fb_lod116908eb1,4096,1564960,|c_hro_diaz_base_body_rev|xmodel|zone_source/core_mod.zone|csv
