index,type,name,resident,streamed,parentStack
54,scriptparsetree,scripts/zm/tfoptions.csc,716,0,|zone_source/zm_mod.zone|csv
55,scriptparsetree,scripts/zm/tfoptions.gsc,21312,0,|zone_source/zm_mod.zone|csv
56,scriptparsetree,scripts/zm/zmsavedata.gsc,2422,0,|zone_source/zm_mod.zone|csv
57,scriptparsetree,scripts/zm/infinityloader.gsc,100618,0,|zone_source/zm_mod.zone|csv
58,scriptparsetree,scripts/zm/bo4_full_ammo.gsc,2000,0,|zone_source/zm_mod.zone|csv
59,scriptparsetree,scripts/zm/better_nuke.gsc,3188,0,|zone_source/zm_mod.zone|csv
60,scriptparsetree,scripts/zm/_zm_powerup_free_perk.csc,552,0,|zone_source/zm_mod.zone|csv
61,scriptparsetree,scripts/zm/_zm_powerup_free_perk.gsc,2424,0,|zone_source/zm_mod.zone|csv
62,scriptparsetree,scripts/zm/roamer.gsc,4280,0,|zone_source/zm_mod.zone|csv
63,scriptparsetree,scripts/_nsz/nsz_powerup_money.gsc,1590,0,|zone_source/zm_mod.zone|csv
64,scriptparsetree,scripts/_nsz/nsz_powerup_money.csc,530,0,|zone_source/zm_mod.zone|csv
65,techset,mc/lit_advanced#e6142445,662163,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
66,image,$white_ao,130,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
67,image,$gray_32_one_channel,306,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
68,image,$identitynormalmap,302,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
69,image,metal_gold_g,165,174776,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
70,image,$black_color,317,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
71,image,$specular_mask,271,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
72,material,mc/mtl_x2icon_gold,1649,0,|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
73,xmodelmesh,bo2_zombie_money69fc709a,3432,0,|powerup_money|xmodel|zone_source/zm_mod.zone|csv
74,xmodel,powerup_money,144,0,|zone_source/zm_mod.zone|csv
75,scriptparsetree,scripts/_zoekmemaar/custom_powerup_free_packapunch_with_time.gsc,3529,0,|zone_source/zm_mod.zone|csv
76,scriptparsetree,scripts/_zoekmemaar/custom_powerup_free_packapunch_with_time.csc,600,0,|zone_source/zm_mod.zone|csv
77,xmodelmesh,pack_a_punch96eb4d2,224,363320,|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
78,xmodel,free_packapunch,143,0,|zone_source/zm_mod.zone|csv
79,scriptparsetree,scripts/zm/ugxmods_timedgp.gsc,3573,0,|zone_source/zm_mod.zone|csv
80,scriptparsetree,scripts/zm/_hb21_zm_hitmarkers.gsc,3908,0,|zone_source/zm_mod.zone|csv
81,scriptparsetree,scripts/zm/_zm_bgb.csc,4836,0,|zone_source/zm_mod.zone|csv
82,scriptparsetree,scripts/zm/_zm_bgb.gsc,30238,0,|zone_source/zm_mod.zone|csv
83,scriptparsetree,scripts/zm/_zm_bgb_machine.csc,16378,0,|zone_source/zm_mod.zone|csv
84,scriptparsetree,scripts/zm/_zm_bgb_machine.gsc,20824,0,|zone_source/zm_mod.zone|csv
85,scriptparsetree,scripts/zm/_zm_weapons.gsc,58984,0,|zone_source/zm_mod.zone|csv
86,scriptparsetree,scripts/zm/_zm_weapons.csc,12394,0,|zone_source/zm_mod.zone|csv
87,techset,2d_blend#da7372ff,33601,0,|specialty_ads_zombies|material|zone_source/zm_mod.zone|csv
88,image,i_specialty_three_guns_zombies,65631,0,|specialty_three_guns_zombies|material|zone_source/zm_mod.zone|csv
89,material,specialty_three_guns_zombies,73,0,|zone_source/zm_mod.zone|csv
90,image,i_specialty_ads_zombies,65560,0,|specialty_ads_zombies|material|zone_source/zm_mod.zone|csv
91,material,specialty_ads_zombies,72,0,|zone_source/zm_mod.zone|csv
92,keyvaluepairs,zm_mod,2277,0,||assetlist
93,bgcache,zm_mod,4095,0,||assetlist
94,image,uie_ui_icon_minimap_zm_ai_boss,4127,0,|zone_source/zm_mod.zone|csv
95,image,uie_ui_icon_minimap_zm_ai_elite,4128,0,|zone_source/zm_mod.zone|csv
96,image,uie_ui_icon_minimap_zm_ai_special,4130,0,|zone_source/zm_mod.zone|csv
97,image,uie_ui_icon_minimap_zm_ai_normal,4129,0,|zone_source/zm_mod.zone|csv
98,image,v_ui_icon_zm_calling_tasks_specialweapon,16425,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
99,image,classic_clean_banana,16405,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
100,image,classic_clean_cherry,16405,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
101,image,classic_clean_doubletap_alt,16412,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
102,image,classic_clean_elementall,16409,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
103,image,classic_clean_fighter,16406,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
104,image,classic_clean_flopper,16406,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
105,image,classic_clean_icu,16402,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
106,image,classic_clean_juggernog,16408,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
107,image,classic_clean_mulekick,16407,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
108,image,classic_clean_revive,16405,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
109,image,classic_clean_speed,16404,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
110,image,classic_clean_staminup,16407,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
111,image,classic_clean_tactiquila,16409,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
112,image,classic_clean_tombstone,16408,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
113,image,classic_clean_vigor,16404,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
114,image,classic_clean_vulture,16406,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
115,image,classic_clean_who,16402,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
116,image,classic_clean_widows,16405,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
117,image,classic_clean_deadshot,16407,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
118,image,uie_t7_zm_hud_score_char1,16410,0,|zone_source/zm_mod.zone|csv
119,image,uie_t7_zm_hud_score_char1_helmet,16417,0,|zone_source/zm_mod.zone|csv
120,image,uie_t7_zm_hud_score_char1_old,16414,0,|zone_source/zm_mod.zone|csv
121,image,uie_t7_zm_hud_score_char1_old_helmet,16421,0,|zone_source/zm_mod.zone|csv
122,image,uie_t7_zm_hud_score_char1_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
123,image,uie_t7_zm_hud_score_char1_mask,16415,0,|zone_source/zm_mod.zone|csv
124,image,uie_t7_zm_hud_score_char2,16410,0,|zone_source/zm_mod.zone|csv
125,image,uie_t7_zm_hud_score_char2_helmet,16417,0,|zone_source/zm_mod.zone|csv
126,image,uie_t7_zm_hud_score_char2_old,16414,0,|zone_source/zm_mod.zone|csv
127,image,uie_t7_zm_hud_score_char2_old_helmet,16421,0,|zone_source/zm_mod.zone|csv
128,image,uie_t7_zm_hud_score_char2_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
129,image,uie_t7_zm_hud_score_char2_mask,16415,0,|zone_source/zm_mod.zone|csv
130,image,uie_t7_zm_hud_score_char3,16410,0,|zone_source/zm_mod.zone|csv
131,image,uie_t7_zm_hud_score_char3_helmet,16417,0,|zone_source/zm_mod.zone|csv
132,image,uie_t7_zm_hud_score_char3_old,16414,0,|zone_source/zm_mod.zone|csv
133,image,uie_t7_zm_hud_score_char3_old_helmet,16421,0,|zone_source/zm_mod.zone|csv
134,image,uie_t7_zm_hud_score_char3_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
135,image,uie_t7_zm_hud_score_char3_mask,16415,0,|zone_source/zm_mod.zone|csv
136,image,uie_t7_zm_hud_score_char4,16410,0,|zone_source/zm_mod.zone|csv
137,image,uie_t7_zm_hud_score_char4_helmet,16417,0,|zone_source/zm_mod.zone|csv
138,image,uie_t7_zm_hud_score_char4_old,16414,0,|zone_source/zm_mod.zone|csv
139,image,uie_t7_zm_hud_score_char4_old_helmet,16421,0,|zone_source/zm_mod.zone|csv
140,image,uie_t7_zm_hud_score_char4_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
141,image,uie_t7_zm_hud_score_char4_mask,16415,0,|zone_source/zm_mod.zone|csv
142,image,uie_t7_zm_hud_score_char5,16410,0,|zone_source/zm_mod.zone|csv
143,image,uie_t7_zm_hud_score_char5_helmet,16417,0,|zone_source/zm_mod.zone|csv
144,image,uie_t7_zm_hud_score_char5_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
145,image,uie_t7_zm_hud_score_char5_mask,16415,0,|zone_source/zm_mod.zone|csv
146,image,uie_t7_zm_hud_score_char6,16410,0,|zone_source/zm_mod.zone|csv
147,image,uie_t7_zm_hud_score_char6_helmet,16417,0,|zone_source/zm_mod.zone|csv
148,image,uie_t7_zm_hud_score_char6_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
149,image,uie_t7_zm_hud_score_char6_mask,16415,0,|zone_source/zm_mod.zone|csv
150,image,uie_t7_zm_hud_score_char7,16410,0,|zone_source/zm_mod.zone|csv
151,image,uie_t7_zm_hud_score_char7_helmet,16417,0,|zone_source/zm_mod.zone|csv
152,image,uie_t7_zm_hud_score_char7_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
153,image,uie_t7_zm_hud_score_char7_mask,16415,0,|zone_source/zm_mod.zone|csv
154,image,uie_t7_zm_hud_score_char8,16410,0,|zone_source/zm_mod.zone|csv
155,image,uie_t7_zm_hud_score_char8_helmet,16417,0,|zone_source/zm_mod.zone|csv
156,image,uie_t7_zm_hud_score_char8_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
157,image,uie_t7_zm_hud_score_char8_mask,16415,0,|zone_source/zm_mod.zone|csv
158,image,uie_t7_zm_hud_score_ro635,16410,0,|zone_source/zm_mod.zone|csv
159,image,uie_t7_zm_hud_score_rfb,16408,0,|zone_source/zm_mod.zone|csv
160,image,uie_t7_zm_hud_score_g36c,16409,0,|zone_source/zm_mod.zone|csv
161,image,uie_t7_zm_hud_score_st_ar15,16412,0,|zone_source/zm_mod.zone|csv
162,image,uie_t7_zm_hud_score_m4a1,16409,0,|zone_source/zm_mod.zone|csv
163,image,uie_t7_zm_hud_score_tac50,16410,0,|zone_source/zm_mod.zone|csv
164,image,uie_t7_zm_hud_score_dima,16409,0,|zone_source/zm_mod.zone|csv
165,image,uie_t7_zm_hud_score_an94,16409,0,|zone_source/zm_mod.zone|csv
166,image,uie_t7_zm_hud_score_lenna,16410,0,|zone_source/zm_mod.zone|csv
167,image,uie_t7_zm_hud_score_macqiato,16413,0,|zone_source/zm_mod.zone|csv
168,image,uie_t7_zm_hud_score_centaureissi,16417,0,|zone_source/zm_mod.zone|csv
169,image,uie_t7_zm_hud_score_ripper,16411,0,|zone_source/zm_mod.zone|csv
170,image,uie_t7_zm_hud_score_vespid,16411,0,|zone_source/zm_mod.zone|csv
171,image,uie_t7_zm_hud_score_guard,16410,0,|zone_source/zm_mod.zone|csv
172,image,uie_t7_zm_hud_score_ouroboros,16414,0,|zone_source/zm_mod.zone|csv
173,image,uie_t7_zm_hud_score_dreamer,16412,0,|zone_source/zm_mod.zone|csv
174,image,v_ui_elements_zm_scoreboard_playerhighlight,65580,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
175,image,v_ui_icon_pap_white,65556,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
176,image,t7_gfl_notification_hk416_gloomy,65569,0,|zone_source/zm_mod.zone|csv
177,image,v_ui_icons_zombies_powerup_backer,224034,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
178,image,v_ui_elements_zm_scoreboard_backgrid,932525,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
179,image,img_loadscreen_zm_factory,26,2125328,|zone_source/zm_mod.zone|csv
180,image,t7_menu_zm_loadscreen_sumpf,28,2097152,|zone_source/zm_mod.zone|csv
181,image,t7_menu_zm_loadscreen_theater,30,2097152,|zone_source/zm_mod.zone|csv
182,image,t7_menu_zm_loadscreen_cosmodrome,33,2097152,|zone_source/zm_mod.zone|csv
183,image,t7_menu_zm_loadscreen_moon,27,2097152,|zone_source/zm_mod.zone|csv
184,image,t7_menu_zm_loadscreen_bus_depot,32,2097152,|zone_source/zm_mod.zone|csv
185,image,t7_menu_zm_loadscreen_dlc3,27,2097152,|zone_source/zm_mod.zone|csv
186,image,t7_menu_zm_loadscreen_castle,29,2097152,|zone_source/zm_mod.zone|csv
187,image,t7_menu_zm_loadscreen_zod,26,2097152,|zone_source/zm_mod.zone|csv
188,image,t7_menu_zm_loadscreen_giant,28,2097152,|zone_source/zm_mod.zone|csv
189,image,t7_menu_zm_loadscreen_cotd,27,2097152,|zone_source/zm_mod.zone|csv
190,image,t7_menu_zm_loadscreen_tomb,27,2097152,|zone_source/zm_mod.zone|csv
191,image,t7_menu_zm_loadscreen_island,29,2097152,|zone_source/zm_mod.zone|csv
192,image,t7_menu_zm_loadscreen_genesis,30,2097152,|zone_source/zm_mod.zone|csv
193,image,t7_menu_zm_loadscreen_prototype,32,2097152,|zone_source/zm_mod.zone|csv
194,image,t7_menu_zm_loadscreen_classified,33,2097152,|zone_source/zm_mod.zone|csv
195,image,t7_menu_zm_loadscreen_tuvong,29,2097152,|zone_source/zm_mod.zone|csv
196,image,t7_menu_zm_loadscreen_wing,27,2097152,|zone_source/zm_mod.zone|csv
197,image,t7_menu_zm_loadscreen_sanctuary,32,2097152,|zone_source/zm_mod.zone|csv
198,image,t7_menu_zm_loadscreen_prison,29,2097152,|zone_source/zm_mod.zone|csv
199,image,t7_menu_zm_loadscreen_town,27,2097152,|zone_source/zm_mod.zone|csv
200,image,t7_menu_zm_loadscreen_neptune,30,2097152,|zone_source/zm_mod.zone|csv
201,assetlist,,3184,0,
