index,type,name,resident,streamed,parentStack
35,image,$gray_32_one_channel,306,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
36,image,$identitynormalmap,302,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
37,image,metal_gold_g,165,174776,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
38,image,$black_color,317,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
39,image,$specular_mask,271,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
40,material,mc/mtl_x2icon_gold,1649,0,|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
41,xmodelmesh,bo2_zombie_money69fc709a,3432,0,|powerup_money|xmodel|zone_source/zm_mod.zone|csv
42,xmodel,powerup_money,144,0,|zone_source/zm_mod.zone|csv
43,scriptparsetree,scripts/_zoekmemaar/custom_powerup_free_packapunch_with_time.gsc,3493,0,|zone_source/zm_mod.zone|csv
44,scriptparsetree,scripts/_zoekmemaar/custom_powerup_free_packapunch_with_time.csc,604,0,|zone_source/zm_mod.zone|csv
45,xmodelmesh,pack_a_punch96eb4d2,224,363320,|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
46,xmodel,free_packapunch,143,0,|zone_source/zm_mod.zone|csv
47,scriptparsetree,scripts/zm/ugxmods_timedgp.gsc,3573,0,|zone_source/zm_mod.zone|csv
48,scriptparsetree,scripts/zm/zm_damagefeedback.gsc,1830,0,|zone_source/zm_mod.zone|csv
49,scriptparsetree,scripts/zm/_zm_bgb.csc,4822,0,|zone_source/zm_mod.zone|csv
50,scriptparsetree,scripts/zm/_zm_bgb.gsc,30286,0,|zone_source/zm_mod.zone|csv
51,scriptparsetree,scripts/zm/_zm_bgb_machine.csc,16362,0,|zone_source/zm_mod.zone|csv
52,scriptparsetree,scripts/zm/_zm_bgb_machine.gsc,20924,0,|zone_source/zm_mod.zone|csv
53,scriptparsetree,scripts/zm/_zm_weapons.gsc,58912,0,|zone_source/zm_mod.zone|csv
54,scriptparsetree,scripts/zm/_zm_weapons.csc,12414,0,|zone_source/zm_mod.zone|csv
55,techset,2d_blend#da7372ff,33597,0,|specialty_ads_zombies|material|zone_source/zm_mod.zone|csv
56,image,i_specialty_three_guns_zombies,65631,0,|specialty_three_guns_zombies|material|zone_source/zm_mod.zone|csv
57,material,specialty_three_guns_zombies,73,0,|zone_source/zm_mod.zone|csv
58,image,i_specialty_ads_zombies,65560,0,|specialty_ads_zombies|material|zone_source/zm_mod.zone|csv
59,material,specialty_ads_zombies,72,0,|zone_source/zm_mod.zone|csv
60,keyvaluepairs,zm_mod,2277,0,||assetlist
61,bgcache,zm_mod,3303,0,||assetlist
62,image,uie_t7_zm_hud_score_char1,16410,0,|zone_source/zm_mod.zone|csv
63,image,uie_t7_zm_hud_score_char1_helmet,16417,0,|zone_source/zm_mod.zone|csv
64,image,uie_t7_zm_hud_score_char1_old,16414,0,|zone_source/zm_mod.zone|csv
65,image,uie_t7_zm_hud_score_char1_old_helmet,16421,0,|zone_source/zm_mod.zone|csv
66,image,uie_t7_zm_hud_score_char1_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
67,image,uie_t7_zm_hud_score_char1_mask,16415,0,|zone_source/zm_mod.zone|csv
68,image,uie_t7_zm_hud_score_char2,16410,0,|zone_source/zm_mod.zone|csv
69,image,uie_t7_zm_hud_score_char2_helmet,16417,0,|zone_source/zm_mod.zone|csv
70,image,uie_t7_zm_hud_score_char2_old,16414,0,|zone_source/zm_mod.zone|csv
71,image,uie_t7_zm_hud_score_char2_old_helmet,16421,0,|zone_source/zm_mod.zone|csv
72,image,uie_t7_zm_hud_score_char2_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
73,image,uie_t7_zm_hud_score_char2_mask,16415,0,|zone_source/zm_mod.zone|csv
74,image,uie_t7_zm_hud_score_char3,16410,0,|zone_source/zm_mod.zone|csv
75,image,uie_t7_zm_hud_score_char3_helmet,16417,0,|zone_source/zm_mod.zone|csv
76,image,uie_t7_zm_hud_score_char3_old,16414,0,|zone_source/zm_mod.zone|csv
77,image,uie_t7_zm_hud_score_char3_old_helmet,16421,0,|zone_source/zm_mod.zone|csv
78,image,uie_t7_zm_hud_score_char3_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
79,image,uie_t7_zm_hud_score_char3_mask,16415,0,|zone_source/zm_mod.zone|csv
80,image,uie_t7_zm_hud_score_char4,16410,0,|zone_source/zm_mod.zone|csv
81,image,uie_t7_zm_hud_score_char4_helmet,16417,0,|zone_source/zm_mod.zone|csv
82,image,uie_t7_zm_hud_score_char4_old,16414,0,|zone_source/zm_mod.zone|csv
83,image,uie_t7_zm_hud_score_char4_old_helmet,16421,0,|zone_source/zm_mod.zone|csv
84,image,uie_t7_zm_hud_score_char4_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
85,image,uie_t7_zm_hud_score_char4_mask,16415,0,|zone_source/zm_mod.zone|csv
86,image,uie_t7_zm_hud_score_char5,16410,0,|zone_source/zm_mod.zone|csv
87,image,uie_t7_zm_hud_score_char5_helmet,16417,0,|zone_source/zm_mod.zone|csv
88,image,uie_t7_zm_hud_score_char5_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
89,image,uie_t7_zm_hud_score_char5_mask,16415,0,|zone_source/zm_mod.zone|csv
90,image,uie_t7_zm_hud_score_char6,16410,0,|zone_source/zm_mod.zone|csv
91,image,uie_t7_zm_hud_score_char6_helmet,16417,0,|zone_source/zm_mod.zone|csv
92,image,uie_t7_zm_hud_score_char6_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
93,image,uie_t7_zm_hud_score_char6_mask,16415,0,|zone_source/zm_mod.zone|csv
94,image,uie_t7_zm_hud_score_char7,16410,0,|zone_source/zm_mod.zone|csv
95,image,uie_t7_zm_hud_score_char7_helmet,16417,0,|zone_source/zm_mod.zone|csv
96,image,uie_t7_zm_hud_score_char7_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
97,image,uie_t7_zm_hud_score_char7_mask,16415,0,|zone_source/zm_mod.zone|csv
98,image,uie_t7_zm_hud_score_char8,16410,0,|zone_source/zm_mod.zone|csv
99,image,uie_t7_zm_hud_score_char8_helmet,16417,0,|zone_source/zm_mod.zone|csv
100,image,uie_t7_zm_hud_score_char8_gold_helmet,16422,0,|zone_source/zm_mod.zone|csv
101,image,uie_t7_zm_hud_score_char8_mask,16415,0,|zone_source/zm_mod.zone|csv
102,image,uie_t7_zm_hud_score_ro635,16410,0,|zone_source/zm_mod.zone|csv
103,image,uie_t7_zm_hud_score_rfb,16408,0,|zone_source/zm_mod.zone|csv
104,image,uie_t7_zm_hud_score_g36c,16409,0,|zone_source/zm_mod.zone|csv
105,image,uie_t7_zm_hud_score_st_ar15,16412,0,|zone_source/zm_mod.zone|csv
106,image,uie_t7_zm_hud_score_m4a1,16409,0,|zone_source/zm_mod.zone|csv
107,image,uie_t7_zm_hud_score_tac50,16410,0,|zone_source/zm_mod.zone|csv
108,image,uie_t7_zm_hud_score_dima,16409,0,|zone_source/zm_mod.zone|csv
109,image,uie_t7_zm_hud_score_an94,16409,0,|zone_source/zm_mod.zone|csv
110,image,uie_t7_zm_hud_score_lenna,16410,0,|zone_source/zm_mod.zone|csv
111,image,img_loadscreen_zm_factory,26,2125328,|zone_source/zm_mod.zone|csv
112,image,t7_menu_zm_loadscreen_sumpf,28,2097152,|zone_source/zm_mod.zone|csv
113,image,t7_menu_zm_loadscreen_theater,30,2097152,|zone_source/zm_mod.zone|csv
114,image,t7_menu_zm_loadscreen_cosmodrome,33,2097152,|zone_source/zm_mod.zone|csv
115,image,t7_menu_zm_loadscreen_moon,27,2097152,|zone_source/zm_mod.zone|csv
116,image,t7_menu_zm_loadscreen_bus_depot,32,2097152,|zone_source/zm_mod.zone|csv
117,image,t7_menu_zm_loadscreen_dlc3,27,2097152,|zone_source/zm_mod.zone|csv
118,image,t7_menu_zm_loadscreen_castle,29,2097152,|zone_source/zm_mod.zone|csv
119,image,t7_menu_zm_loadscreen_zod,26,2097152,|zone_source/zm_mod.zone|csv
120,image,t7_menu_zm_loadscreen_giant,28,2097152,|zone_source/zm_mod.zone|csv
121,image,t7_menu_zm_loadscreen_cotd,27,2097152,|zone_source/zm_mod.zone|csv
122,image,t7_menu_zm_loadscreen_tomb,27,2097152,|zone_source/zm_mod.zone|csv
123,image,t7_menu_zm_loadscreen_island,29,2097152,|zone_source/zm_mod.zone|csv
124,image,t7_menu_zm_loadscreen_genesis,30,2097152,|zone_source/zm_mod.zone|csv
125,image,t7_menu_zm_loadscreen_prototype,32,2097152,|zone_source/zm_mod.zone|csv
126,image,t7_menu_zm_loadscreen_classified,33,2097152,|zone_source/zm_mod.zone|csv
127,image,t7_menu_zm_loadscreen_tuvong,29,2097152,|zone_source/zm_mod.zone|csv
128,assetlist,,2017,0,
