index,type,name,resident,streamed,parentStack
68,xmodel,c_hro_hendricks_egypt_head,128,0,|zone_source/cp_mod.zone|csv
69,xmodel,c_hro_hendricks_sing_head,128,0,|zone_source/cp_mod.zone|csv
70,xmodel,c_hro_rachel_egypt_head,128,0,|zone_source/cp_mod.zone|csv
71,xmodel,c_hro_rachel_egypt_nosweat_head,136,0,|zone_source/cp_mod.zone|csv
72,xmodel,c_hro_rachel_sing_head,128,0,|zone_source/cp_mod.zone|csv
73,xmodel,c_hro_taylor_base_head,128,0,|zone_source/cp_mod.zone|csv
74,xmodel,c_hro_taylor_base_head_rev,128,0,|zone_source/cp_mod.zone|csv
75,xmodel,c_hro_taylor_base_head_bullet_wound,136,0,|zone_source/cp_mod.zone|csv
76,xmodel,c_hro_sarah_base_head,128,0,|zone_source/cp_mod.zone|csv
77,xmodel,c_hro_maretti_base_head,128,0,|zone_source/cp_mod.zone|csv
78,xmodel,c_hro_maretti_base_head_rev,128,0,|zone_source/cp_mod.zone|csv
79,xmodel,c_hro_diaz_base_head,128,0,|zone_source/cp_mod.zone|csv
80,xmodel,c_hro_diaz_base_head_rev,128,0,|zone_source/cp_mod.zone|csv
81,xmodel,c_hro_khalil_base_head,128,0,|zone_source/cp_mod.zone|csv
82,xmodel,c_hro_khalil_egypt_head,128,0,|zone_source/cp_mod.zone|csv
83,xmodel,c_nrc_assault_body_g_legsoff,136,0,|zone_source/cp_mod.zone|csv
84,xmodel,c_nrc_assault_body_g_llegoff,136,0,|zone_source/cp_mod.zone|csv
85,xmodel,c_nrc_assault_body_g_lowclean,136,0,|zone_source/cp_mod.zone|csv
86,xmodel,c_nrc_assault_body_g_rlegoff,136,0,|zone_source/cp_mod.zone|csv
87,xmodel,c_nrc_assault_f_body_g_legsoff,136,0,|zone_source/cp_mod.zone|csv
88,xmodel,c_nrc_assault_f_body_g_llegoff,136,0,|zone_source/cp_mod.zone|csv
89,xmodel,c_nrc_assault_f_body_g_lowclean,136,0,|zone_source/cp_mod.zone|csv
90,xmodel,c_nrc_assault_f_body_g_rlegoff,136,0,|zone_source/cp_mod.zone|csv
91,xmodel,c_nrc_cqb_body_g_legsoff,128,0,|zone_source/cp_mod.zone|csv
92,xmodel,c_nrc_cqb_body_g_llegoff,128,0,|zone_source/cp_mod.zone|csv
93,xmodel,c_nrc_cqb_body_g_lowclean,128,0,|zone_source/cp_mod.zone|csv
94,xmodel,c_nrc_cqb_body_g_rlegoff,128,0,|zone_source/cp_mod.zone|csv
95,xmodel,c_nrc_cqb_f_body_g_legsoff,128,0,|zone_source/cp_mod.zone|csv
96,xmodel,c_nrc_cqb_f_body_g_llegoff,128,0,|zone_source/cp_mod.zone|csv
97,xmodel,c_nrc_cqb_f_body_g_lowclean,128,0,|zone_source/cp_mod.zone|csv
98,xmodel,c_nrc_cqb_f_body_g_rlegoff,128,0,|zone_source/cp_mod.zone|csv
99,xmodel,c_nrc_sniper_body_g_legsoff,128,0,|zone_source/cp_mod.zone|csv
100,xmodel,c_nrc_sniper_body_g_llegoff,128,0,|zone_source/cp_mod.zone|csv
101,xmodel,c_nrc_sniper_body_g_lowclean,136,0,|zone_source/cp_mod.zone|csv
102,xmodel,c_nrc_sniper_body_g_rlegoff,128,0,|zone_source/cp_mod.zone|csv
103,xmodel,c_nrc_suppressor_body_g_legsoff,136,0,|zone_source/cp_mod.zone|csv
104,xmodel,c_nrc_suppressor_body_g_llegoff,136,0,|zone_source/cp_mod.zone|csv
105,xmodel,c_nrc_suppressor_body_g_lowclean,136,0,|zone_source/cp_mod.zone|csv
106,xmodel,c_nrc_suppressor_body_g_rlegoff,136,0,|zone_source/cp_mod.zone|csv
107,xmodel,c_54i_assault_body_g_blegsoff,136,0,|zone_source/cp_mod.zone|csv
108,xmodel,c_54i_assault_body_g_llegoff,136,0,|zone_source/cp_mod.zone|csv
109,xmodel,c_54i_assault_body_g_lowclean,136,0,|zone_source/cp_mod.zone|csv
110,xmodel,c_54i_assault_body_g_rlegoff,136,0,|zone_source/cp_mod.zone|csv
111,xmodel,c_54i_assault_f_body_g_blegsoff,136,0,|zone_source/cp_mod.zone|csv
112,xmodel,c_54i_assault_f_body_g_llegoff,136,0,|zone_source/cp_mod.zone|csv
113,xmodel,c_54i_assault_f_body_g_lowclean,136,0,|zone_source/cp_mod.zone|csv
114,xmodel,c_54i_assault_f_body_g_rlegoff,136,0,|zone_source/cp_mod.zone|csv
115,xmodel,c_54i_cqb_body_g_blegsoff,128,0,|zone_source/cp_mod.zone|csv
116,xmodel,c_54i_cqb_body_g_llegoff,128,0,|zone_source/cp_mod.zone|csv
117,xmodel,c_54i_cqb_body_g_lowclean,128,0,|zone_source/cp_mod.zone|csv
118,xmodel,c_54i_cqb_body_g_rlegoff,128,0,|zone_source/cp_mod.zone|csv
119,xmodel,c_54i_cqb_f_body_g_blegsoff,128,0,|zone_source/cp_mod.zone|csv
120,xmodel,c_54i_cqb_f_body_g_llegoff,128,0,|zone_source/cp_mod.zone|csv
121,xmodel,c_54i_cqb_f_body_g_lowclean,128,0,|zone_source/cp_mod.zone|csv
122,xmodel,c_54i_cqb_f_body_g_rlegoff,128,0,|zone_source/cp_mod.zone|csv
123,xmodel,c_54i_sniper_body_g_blegsoff,136,0,|zone_source/cp_mod.zone|csv
124,xmodel,c_54i_sniper_body_g_llegoff,128,0,|zone_source/cp_mod.zone|csv
125,xmodel,c_54i_sniper_body_g_lowclean,136,0,|zone_source/cp_mod.zone|csv
126,xmodel,c_54i_sniper_body_g_rlegoff,128,0,|zone_source/cp_mod.zone|csv
127,xmodel,c_54i_supp_body_g_blegsoff,128,0,|zone_source/cp_mod.zone|csv
128,xmodel,c_54i_supp_body_g_llegoff,128,0,|zone_source/cp_mod.zone|csv
129,xmodel,c_54i_supp_body_g_lowclean,128,0,|zone_source/cp_mod.zone|csv
130,xmodel,c_54i_supp_body_g_rlegoff,128,0,|zone_source/cp_mod.zone|csv
131,xmodel,c_zur_terrorist_1_headgear_head1,136,0,|zone_source/cp_mod.zone|csv
132,xmodel,c_zur_terrorist_1_headgear_head2,136,0,|zone_source/cp_mod.zone|csv
133,xmodel,c_zur_terrorist_1_headgear_head3,136,0,|zone_source/cp_mod.zone|csv
134,xmodel,c_zur_terrorist_2_headgear_head1,136,0,|zone_source/cp_mod.zone|csv
135,xmodel,c_zur_terrorist_2_headgear_head2,136,0,|zone_source/cp_mod.zone|csv
136,xmodel,c_zur_terrorist_2_headgear_head3,136,0,|zone_source/cp_mod.zone|csv
137,xmodel,c_zur_terrorist_3_headgear_head1,136,0,|zone_source/cp_mod.zone|csv
138,xmodel,c_zur_terrorist_3_headgear_head2,136,0,|zone_source/cp_mod.zone|csv
139,xmodel,c_zur_terrorist_3_headgear_head3,136,0,|zone_source/cp_mod.zone|csv
140,keyvaluepairs,cp_mod,2281,0,||assetlist
141,bgcache,cp_mod,15315,0,||assetlist
142,image,t7_cp_hud_commswidget_diaz,60315,0,|zone_source/cp_mod.zone|csv
143,image,t7_cp_hud_commswidget_hendricks,60448,0,|zone_source/cp_mod.zone|csv
144,image,t7_cp_hud_commswidget_maretti,60446,0,|zone_source/cp_mod.zone|csv
145,image,t7_cp_hud_commswidget_rachel,60445,0,|zone_source/cp_mod.zone|csv
146,image,t7_cp_hud_commswidget_rachel_sing,60450,0,|zone_source/cp_mod.zone|csv
147,image,t7_cp_hud_commswidget_sarah,60444,0,|zone_source/cp_mod.zone|csv
148,image,t7_cp_hud_commswidget_taylor,60445,0,|zone_source/cp_mod.zone|csv
149,image,t7_cp_hud_commswidget_khalil,60445,0,|zone_source/cp_mod.zone|csv
150,image,t7_cp_hud_commswidget_gohxiulan,60448,0,|zone_source/cp_mod.zone|csv
151,image,t7_cp_hud_commswidget_vtolpilot,60448,0,|zone_source/cp_mod.zone|csv
152,image,t7_cp_hud_commswidget_egypt,60444,0,|zone_source/cp_mod.zone|csv
153,image,t7_menu_cp_front_end_mapvote_cairo_aquifer,518667,0,|zone_source/cp_mod.zone|csv
154,image,t7_menu_cp_front_end_mapvote_cairo_infection,518445,0,|zone_source/cp_mod.zone|csv
155,image,t7_menu_cp_front_end_mapvote_cairo_lotus,518441,0,|zone_source/cp_mod.zone|csv
156,image,t7_menu_cp_front_end_mapvote_cairo_ramses,518442,0,|zone_source/cp_mod.zone|csv
157,image,t7_menu_cp_front_end_mapvote_cairo_ramses2,518443,0,|zone_source/cp_mod.zone|csv
158,image,t7_menu_cp_front_end_mapvote_sh_cairo,518438,0,|zone_source/cp_mod.zone|csv
159,image,t7_menu_cp_front_end_mapvote_sh_mobile,518439,0,|zone_source/cp_mod.zone|csv
160,image,t7_menu_cp_front_end_mapvote_sh_singapore,518442,0,|zone_source/cp_mod.zone|csv
161,image,t7_menu_cp_front_end_mapvote_sing_biodomes,518443,0,|zone_source/cp_mod.zone|csv
162,image,t7_menu_cp_front_end_mapvote_sing_blackstation,518447,0,|zone_source/cp_mod.zone|csv
163,image,t7_menu_cp_front_end_mapvote_sing_sgen,518439,0,|zone_source/cp_mod.zone|csv
164,image,t7_menu_cp_front_end_mapvote_sing_vengeance,518444,0,|zone_source/cp_mod.zone|csv
165,image,t7_menu_cp_front_end_mapvote_zurich_coalescence,518448,0,|zone_source/cp_mod.zone|csv
166,image,t7_menu_cp_front_end_mapvote_zurich_newworld,518445,0,|zone_source/cp_mod.zone|csv
167,image,t7_menu_cp_front_end_mapvote_eth_prologue,518442,0,|zone_source/cp_mod.zone|csv
168,image,i_t7_graphic_display_mugshot_02_c,50,1398128,|zone_source/cp_mod.zone|csv
169,image,t7_menu_gfl_loadscreen_2019summer_4_1,38,2117264,|zone_source/cp_mod.zone|csv
170,image,t7_menu_gfl_loadscreen_base,28,2097152,|zone_source/cp_mod.zone|csv
171,image,t7_menu_gfl_loadscreen_berlinstreet_dream,42,2097152,|zone_source/cp_mod.zone|csv
172,image,t7_menu_gfl_loadscreen_city,28,2097152,|zone_source/cp_mod.zone|csv
173,image,t7_menu_gfl_loadscreen_city2,29,2097152,|zone_source/cp_mod.zone|csv
174,image,t7_menu_gfl_loadscreen_city_burning,36,2097152,|zone_source/cp_mod.zone|csv
175,image,t7_menu_gfl_loadscreen_desert,30,2097152,|zone_source/cp_mod.zone|csv
176,image,t7_menu_gfl_loadscreen_indoorfight,35,2097152,|zone_source/cp_mod.zone|csv
177,image,t7_menu_gfl_loadscreen_m4a1,28,2097152,|zone_source/cp_mod.zone|csv
178,image,t7_menu_gfl_loadscreen_metro,29,2097152,|zone_source/cp_mod.zone|csv
179,image,t7_menu_gfl_loadscreen_snowmountain,36,2097152,|zone_source/cp_mod.zone|csv
180,image,t7_menu_gfl_loadscreen_tower,29,2097152,|zone_source/cp_mod.zone|csv
181,image,t7_menu_gfl_loadscreen_command_room,36,2097152,|zone_source/cp_mod.zone|csv
182,assetlist,,2882,0,
