38,G36C,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
39,Negev,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
40,G11,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
41,AK-Alfa,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
42,Vepley,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
43,Vespid,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
44,Ripper,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
45,Guard,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
46,Jaeger,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
47, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
48, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
49,Contributors,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
50, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
51,k7Ysh5A_4.1.,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
52,Scobalula,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
53,D3V Team,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
54,tesc,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
55,NateSmithZombies,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
56,ZoekMeMaar,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
57,DualVII,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
58,Markgasus,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
59,WarpSpider,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
60,shiversoftdev,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
61,KingslayerKyle,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
62,,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
63, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
64, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
65,Special Thanks,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
66, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
67,MICA Team,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
68,Johnny,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
69,DYA37,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
70,Enclave General Yae,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
71,Amy Tsurimi,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
72,Shinrei,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
73,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
74, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
75, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
76,Beta Testers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
77, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
78,Amy Tsurimi,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
79,KuletXCore,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
80,Enclave General Yae,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
81,Commander Tremor,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
82,balk ,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
83,Void,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
84,,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
85,,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
86,,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
87,,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
88,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
89, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
90, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
91, ,16,-1,75,0,0,0,0,15,4500,0,CREDIT_LINE_FLUSH
92, ,128,-1,75,0,0,0,0,15,1000,0,CREDIT_LINE_WAIT 
93,Game Designed By,2050,-1,150,1,320,212.5441492,0,15,5000,1000,CREDIT_LINE_STATIC CREDIT_LINE_ITALIC 
94,treyarch_logo,258,-1,100,1,320,226.5441492,128,266.9117017,5000,1000,CREDIT_LINE_STATIC CREDIT_LINE_IMAGE 
95, ,128,-1,75,0,0,0,0,15,7500,0,CREDIT_LINE_WAIT 
96,Directed by,2050,-1,225,1,320,320,0,15,2000,1000,CREDIT_LINE_STATIC CREDIT_LINE_ITALIC 
97,Jason Blundell,2,-1,150,1,320,364.4444444,0,15,2000,1000,CREDIT_LINE_STATIC 
98,Dan Bunting,2,-1,150,1,320,400,0,15,2000,1000,CREDIT_LINE_STATIC 
99, ,128,-1,75,0,0,0,0,15,4500,0,CREDIT_LINE_WAIT 
100,Studio Design Director,2050,-1,225,1,320,230,0,15,2000,1000,CREDIT_LINE_STATIC CREDIT_LINE_ITALIC 
101,David Vonderhaar,2,-1,150,1,320,271.6666667,0,15,2000,1000,CREDIT_LINE_STATIC 
102,Studio Creative Director,2050,-1,225,1,320,334.1666667,0,15,2000,1000,CREDIT_LINE_STATIC CREDIT_LINE_ITALIC 
103,Corky Lehmkuhl,2,-1,150,1,320,375.8333333,0,15,2000,1000,CREDIT_LINE_STATIC 
104,Art Director,2050,-1,225,1,320,438.3333333,0,15,2000,1000,CREDIT_LINE_STATIC CREDIT_LINE_ITALIC 
105,Colin Whitney,2,-1,150,1,320,480,0,15,2000,1000,CREDIT_LINE_STATIC 
106, ,128,-1,75,0,0,0,0,15,4500,0,CREDIT_LINE_WAIT 
107,Senior Director of Technology,2050,-1,225,1,320,230,0,15,2000,1000,CREDIT_LINE_STATIC CREDIT_LINE_ITALIC 
108,David King,2,-1,150,1,320,271.6666667,0,15,2000,1000,CREDIT_LINE_STATIC 
109,Director of Technology,2050,-1,225,1,320,334.1666667,0,15,2000,1000,CREDIT_LINE_STATIC CREDIT_LINE_ITALIC 
110,Martin Donlon,2,-1,150,1,320,375.8333333,0,15,2000,1000,CREDIT_LINE_STATIC 
111,Director of Technology,2050,-1,225,1,320,438.3333333,0,15,2000,1000,CREDIT_LINE_STATIC CREDIT_LINE_ITALIC 
112,Trevor Walker,2,-1,150,1,320,480,0,15,2000,1000,CREDIT_LINE_STATIC 
113, ,128,-1,75,0,0,0,0,15,4500,0,CREDIT_LINE_WAIT 
114,Director of Production,2050,-1,225,1,320,230,0,15,2000,1000,CREDIT_LINE_STATIC CREDIT_LINE_ITALIC 
115,Pat Dwyer,2,-1,150,1,320,271.6666667,0,15,2000,1000,CREDIT_LINE_STATIC 
116,Animation Director,2050,-1,225,1,320,334.1666667,0,15,2000,1000,CREDIT_LINE_STATIC CREDIT_LINE_ITALIC 
117,Dom Drozdz,2,-1,150,1,320,375.8333333,0,15,2000,1000,CREDIT_LINE_STATIC 
118,Audio Director,2050,-1,225,1,320,438.3333333,0,15,2000,1000,CREDIT_LINE_STATIC CREDIT_LINE_ITALIC 
119,Brian Tuey,2,-1,150,1,320,480,0,15,2000,1000,CREDIT_LINE_STATIC 
120, ,128,-1,75,0,0,0,0,15,4500,0,CREDIT_LINE_WAIT 
121,Story By,2050,-1,225,1,320,320,0,15,2000,1000,CREDIT_LINE_STATIC CREDIT_LINE_ITALIC 
122,Jason Blundell,2,-1,150,1,320,364.4444444,0,15,2000,1000,CREDIT_LINE_STATIC 
123,Craig Houston,2,-1,150,1,320,400,0,15,2000,1000,CREDIT_LINE_STATIC 
124, ,16,-1,75,0,0,0,0,15,4500,0,CREDIT_LINE_FLUSH
125,scroll_sequence_1,512,-1,75,0,0,0,50,-10,2,0,CREDIT_LINE_MARKER 
126, ,4,-1,75,0,0,720,50,800,2,0,CREDIT_LINE_NEXT_Y 
127,logo,260,-1,100,1,320,0,222,42.66666667,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_IMAGE 
128, ,4,-1,75,0,0,0,50,-10,2,0,CREDIT_LINE_NEXT_Y 
129, ,4,-1,75,0,0,0,50,-10,2,0,CREDIT_LINE_NEXT_Y 
130, ,4,-1,75,0,0,0,50,-10,2,0,CREDIT_LINE_NEXT_Y 
131,Director of Production,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
132,Pat Dwyer,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
133, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
134,Director of Development,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
135,Cesar Stastny,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
136,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
137,Senior Producers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
138,Ben Brinkman,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
139,Sam Nouriani,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
140, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
141,Producers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
142, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
143,Charles Connoy,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
144,Daniel Donaho,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
145,Michael Godsey,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
146,Johal Gow,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
147,Miles Leslie,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
148,Don Oades,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
149,Aaron Roseman,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
150,Shane Sasaki,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
151, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
152,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
153,Associate Producers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
154, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
155,"Adrienne ""Rizzo"" Arrasmith",4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
156,Steven Eldredge,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
157,Ronnie Fazio,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
158,Richard Garcia,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
159,Zach Gonzalez,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
160,Matt Group,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
161,Andre Lawton,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
162,Jacob Porter,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
163,John Shubert,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
164,Brent Toda,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
165, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
166, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
167,Production Coordinators,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
168, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
169,Christopher Baggio,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
170,Michael Casalenuovo,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
171,Tan La,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
172,Colin Tistaert,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
173, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
174,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
175,Additional Production Support,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
176,Anna Donlon,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
177,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
178, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
179,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
180, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
181,Senior Director of Technology,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
182,David King,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
183, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
184,Directors of Technology,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
185,Martin Donlon,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
186,Trevor Walker,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
187,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
188,Technical Directors,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
189, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
190,Matthew Kimberling,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
191,Dimitar Lazarov,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
192,Thomas McDevitt,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
193,Eran Rich,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
194,James Snider,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
195,Krassimir Touevsky,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
196, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
197, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
198,Lead Engineers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
199,Alexander Conserva,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
200,Peter Livingstone,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
201, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
202,Principal Engineers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
203,Marcus Goodey,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
204,Johan Kohler,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
205,Daniel Leslie,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
206, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
207,Expert Engineers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
208, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
209,Blair Bitonti,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
210,Stephen McCaul,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
211,Dan Olson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
212,Jivko Velev,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
213, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
214, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
215,Senior Engineers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
216, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
217,Mohamed Ali,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
218,Pravin Babar,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
219,Amit Kumar Bhura,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
220,Stephen Crowe,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
221,Micah Dedmon,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
222,Adam Demers,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
223,Jose Doran,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
224,Ryan Feltrin,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
225,Ryan Higa,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
226,JT Hooker,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
227,Lei Hu,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
228,Sumeet Jakatdar,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
229,Thomas Keegan,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
230,Charles Knowlton,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
231,Juan Morelli,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
232,Kevin Myers,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
233,Bharathwaj Nandakumar,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
234,Evan Olson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
235,Ewan Oughton,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
236,Bryan Pearson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
237,Diarmaid Roche,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
238,Varun Sharma,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
239,Nicolas Silvagni,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
240,Christopher Strickland,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
241,Michael Uhlik,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
242,David Young,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
243,Leonardo Zide,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
244,,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
245,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
246,Engineers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
247, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
248,Daniel Baker,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
249,Penny Chock,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
250,Eric Feldman,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
251,Anthony Ku,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
252,Alex Leonard,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
253,Jasim Qazi,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
254,Mark Soriano,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
255,JD Tomlinson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
256, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
257,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
258,Associate Engineers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
259, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
260,Jonathan Albaugh,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
261,Sabarish Chandramouli,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
262,Jeffrey Colvin,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
263,Ruoyao Ma,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
264,Kethan Tellis,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
265,Laurence Wong,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
266, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
267,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
268,Build Engineer,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
269,Dustin Rowe,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
270, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
271,Build Engineer Assistants,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
272,Raymond Jackson,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
273,James Gobert,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
274, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
